3.95-0.393287 , 0.360336 , -5.29694e-16 , -0.8458630.284516
3.96-0.397879 , 0.359561 , -5.33334e-16 , -0.8440430.287592
3.97-0.402461 , 0.358777 , -5.36883e-16 , -0.8422020.290696
3.98-0.407033 , 0.357983 , -5.40738e-16 , -0.840340.293828
3.99-0.411595 , 0.357181 , -5.44842e-16 , -0.8384570.296989
4-0.416147 , 0.35637 , -5.48836e-16 , -0.8365540.300178
4.01-0.420688 , 0.35555 , -5.52833e-16 , -0.8346290.303395
4.02-0.425219 , 0.354722 , -5.5658e-16 , -0.8326830.306638
4.03-0.429739 , 0.353884 , -5.60268e-16 , -0.8307170.309909
4.04-0.434248 , 0.353037 , -5.63349e-16 , -0.828730.313207
4.05-0.438747 , 0.352182 , -5.66599e-16 , -0.8267220.316531
4.06-0.443234 , 0.351318 , -5.69866e-16 , -0.8246930.319881
4.07-0.447711 , 0.350445 , -5.72583e-16 , -0.8226440.323257
4.08-0.452176 , 0.349563 , -5.75278e-16 , -0.8205740.326658
4.09-0.45663 , 0.348673 , -5.77696e-16 , -0.8184840.330084
4.1-0.461073 , 0.347774 , -5.80472e-16 , -0.8163730.333535
4.11-0.465504 , 0.346866 , -5.83167e-16 , -0.8142420.33701
4.12-0.469923 , 0.345949 , -5.85921e-16 , -0.8120910.340509
4.13-0.474331 , 0.345024 , -5.88782e-16 , -0.8099190.344031
4.14-0.478727 , 0.34409 , -5.9192e-16 , -0.8077270.347577
4.15-0.48311 , 0.343148 , -5.95e-16 , -0.8055150.351146
4.16-0.487482 , 0.342197 , -5.98245e-16 , -0.8032820.354737
4.17-0.491842 , 0.341237 , -6.01101e-16 , -0.801030.358351
4.18-0.496189 , 0.340269 , -6.03935e-16 , -0.7987570.361987
4.19-0.500524 , 0.339293 , -6.06711e-16 , -0.7964650.365644
4.2-0.504846 , 0.338308 , -6.09647e-16 , -0.7941530.369322
4.21-0.509156 , 0.337314 , -6.12592e-16 , -0.791820.37302
4.22-0.513453 , 0.336312 , -6.14835e-16 , -0.7894680.37674
4.23-0.517737 , 0.335302 , -6.17135e-16 , -0.7870970.380479
4.24-0.522008 , 0.334283 , -6.19938e-16 , -0.7847050.384238
4.25-0.526266 , 0.333256 , -6.22794e-16 , -0.7822940.388016
4.26-0.530511 , 0.332221 , -6.25671e-16 , -0.7798640.391813
4.27-0.534743 , 0.331177 , -6.28111e-16 , -0.7774140.395628
4.28-0.538961 , 0.330125 , -6.30359e-16 , -0.7749440.399462
4.29-0.543166 , 0.329064 , -6.32499e-16 , -0.7724550.403313
4.3-0.547358 , 0.327996 , -6.34383e-16 , -0.7699470.407182
4.31-0.551535 , 0.326919 , -6.35879e-16 , -0.7674190.411067
4.32-0.555699 , 0.325834 , -6.37293e-16 , -0.7648730.41497
4.33-0.559849 , 0.324741 , -6.39012e-16 , -0.7623070.418888
4.34-0.563985 , 0.32364 , -6.40897e-16 , -0.7597220.422822
4.35-0.568107 , 0.322531 , -6.42728e-16 , -0.7571180.426772
4.36-0.572215 , 0.321414 , -6.44693e-16 , -0.7544960.430736
4.37-0.576308 , 0.320288 , -6.46107e-16 , -0.7518540.434716
4.38-0.580387 , 0.319155 , -6.47303e-16 , -0.7491940.438709
4.39-0.584451 , 0.318014 , -6.48803e-16 , -0.7465140.442716
4.4-0.588501 , 0.316865 , -6.50302e-16 , -0.7438170.446737
4.41-0.592536 , 0.315707 , -6.51882e-16 , -0.74110.45077
4.42-0.596557 , 0.314542 , -6.53691e-16 , -0.7383650.454817
4.43-0.600562 , 0.313369 , -6.55437e-16 , -0.7356120.458875
4.44-0.604552 , 0.312189 , -6.56842e-16 , -0.732840.462945
4.45-0.608528 , 0.311 , -6.58427e-16 , -0.730050.467027
4.46-0.612488 , 0.309804 , -6.60012e-16 , -0.7272420.471119
4.47-0.616432 , 0.3086 , -6.61181e-16 , -0.7244150.475222
4.48-0.620362 , 0.307388 , -6.63065e-16 , -0.7215710.479336
4.49-0.624275 , 0.306168 , -6.64422e-16 , -0.7187080.483459
4.5-0.628174 , 0.304941 , -6.66177e-16 , -0.7158270.487591
4.51-0.632056 , 0.303706 , -6.6765e-16 , -0.7129290.491733
4.52-0.635923 , 0.302464 , -6.69124e-16 , -0.7100120.495882
4.53-0.639774 , 0.301214 , -6.70431e-16 , -0.7070780.50004
4.54-0.643608 , 0.299957 , -6.71622e-16 , -0.7041270.504206
4.55-0.647427 , 0.298692 , -6.72513e-16 , -0.7011570.508379
4.56-0.65123 , 0.297419 , -6.72961e-16 , -0.698170.512558
4.57-0.655016 , 0.296139 , -6.73238e-16 , -0.6951660.516744
4.58-0.658786 , 0.294852 , -6.73435e-16 , -0.6921440.520937
4.59-0.662539 , 0.293558 , -6.73803e-16 , -0.6891050.525134
4.6-0.666276 , 0.292256 , -6.74438e-16 , -0.6860490.529337
4.61-0.669996 , 0.290946 , -6.74657e-16 , -0.6829750.533545
4.62-0.6737 , 0.28963 , -6.74966e-16 , -0.6798850.537757
4.63-0.677386 , 0.288306 , -6.75164e-16 , -0.6767770.541972
4.64-0.681056 , 0.286975 , -6.75169e-16 , -0.6736530.546192
4.65-0.684709 , 0.285637 , -6.75191e-16 , -0.6705120.550414
4.66-0.688344 , 0.284291 , -6.75441e-16 , -0.6673540.554639
4.67-0.691962 , 0.282939 , -6.75719e-16 , -0.6641790.558866
4.68-0.695563 , 0.28158 , -6.76194e-16 , -0.6609880.563095
4.69-0.699147 , 0.280213 , -6.76861e-16 , -0.657780.567326
4.7-0.702713 , 0.278839 , -6.77357e-16 , -0.6545550.571557
4.71-0.706262 , 0.277459 , -6.78467e-16 , -0.6513150.575789
4.72-0.709793 , 0.276072 , -6.79689e-16 , -0.6480580.580021
4.73-0.713306 , 0.274677 , -6.80965e-16 , -0.6447850.584253
4.74-0.716801 , 0.273276 , -6.81974e-16 , -0.6414960.588483
4.75-0.720278 , 0.271868 , -6.83361e-16 , -0.638190.592713
4.76-0.723738 , 0.270453 , -6.844e-16 , -0.6348690.596941
4.77-0.727179 , 0.269031 , -6.85551e-16 , -0.6315320.601167
4.78-0.730602 , 0.267603 , -6.86775e-16 , -0.6281790.605391
4.79-0.734007 , 0.266168 , -6.88e-16 , -0.624810.609612
4.8-0.737394 , 0.264726 , -6.8899e-16 , -0.6214260.61383
4.81-0.740762 , 0.263278 , -6.90194e-16 , -0.6180260.618043
4.82-0.744111 , 0.261823 , -6.91723e-16 , -0.6146110.622253
4.83-0.747442 , 0.260362 , -6.93124e-16 , -0.6111810.626458
4.84-0.750755 , 0.258894 , -6.94402e-16 , -0.6077350.630659
4.85-0.754048 , 0.257419 , -6.95593e-16 , -0.6042740.634853
4.86-0.757323 , 0.255939 , -6.96672e-16 , -0.6007970.639042
4.87-0.760578 , 0.254451 , -6.9752e-16 , -0.5973060.643225
4.88-0.763815 , 0.252958 , -6.98975e-16 , -0.59380.647401
4.89-0.767033 , 0.251458 , -7.00629e-16 , -0.5902790.65157
4.9-0.770231 , 0.249952 , -7.02268e-16 , -0.5867440.655732
4.91-0.77341 , 0.248439 , -7.03898e-16 , -0.5831930.659886
4.92-0.77657 , 0.246921 , -7.05617e-16 , -0.5796280.664031
4.93-0.779711 , 0.245396 , -7.07336e-16 , -0.5760490.668168
4.94-0.782832 , 0.243865 , -7.09039e-16 , -0.5724550.672295
4.95-0.785933 , 0.242328 , -7.10707e-16 , -0.5688470.676413
4.96-0.789015 , 0.240785 , -7.1244e-16 , -0.5652240.680521
4.97-0.792077 , 0.239235 , -7.14383e-16 , -0.5615880.684619
4.98-0.795119 , 0.23768 , -7.16187e-16 , -0.5579370.688706
4.99-0.798141 , 0.236119 , -7.18261e-16 , -0.5542730.692782
5-0.801144 , 0.234552 , -7.20023e-16 , -0.5505940.696846
5.01-0.804126 , 0.232979 , -7.21995e-16 , -0.5469020.700898
5.02-0.807088 , 0.231401 , -7.23929e-16 , -0.5431960.704938
5.03-0.81003 , 0.229816 , -7.25675e-16 , -0.5394770.708964
5.04-0.812952 , 0.228226 , -7.27329e-16 , -0.5357440.712978
5.05-0.815854 , 0.22663 , -7.29104e-16 , -0.5319980.716978
5.06-0.818735 , 0.225029 , -7.30951e-16 , -0.5282380.720964
5.07-0.821595 , 0.223421 , -7.32462e-16 , -0.5244660.724936
5.08-0.824435 , 0.221809 , -7.34013e-16 , -0.520680.728893
5.09-0.827255 , 0.22019 , -7.35385e-16 , -0.5168810.732834
5.1-0.830054 , 0.218566 , -7.3701e-16 , -0.5130690.73676
5.11-0.832832 , 0.216937 , -7.38705e-16 , -0.5092440.74067
5.12-0.835589 , 0.215302 , -7.4045e-16 , -0.5054070.744564
5.13-0.838325 , 0.213662 , -7.42294e-16 , -0.5015570.748441
5.14-0.84104 , 0.212017 , -7.43978e-16 , -0.4976940.7523
5.15-0.843735 , 0.210366 , -7.45726e-16 , -0.4938190.756142
5.16-0.846408 , 0.20871 , -7.47501e-16 , -0.4899320.759967
5.17-0.84906 , 0.207049 , -7.49262e-16 , -0.4860330.763772
5.18-0.851691 , 0.205383 , -7.50874e-16 , -0.4821210.76756
5.19-0.854301 , 0.203711 , -7.52305e-16 , -0.4781970.771328
5.2-0.856889 , 0.202034 , -7.53637e-16 , -0.4742610.775076
5.21-0.859456 , 0.200353 , -7.54928e-16 , -0.4703140.778805
5.22-0.862001 , 0.198666 , -7.56122e-16 , -0.4663540.782514
5.23-0.864525 , 0.196974 , -7.57203e-16 , -0.4623830.786202
5.24-0.867027 , 0.195278 , -7.58174e-16 , -0.4584010.789869
5.25-0.869507 , 0.193576 , -7.59076e-16 , -0.4544070.793515
5.26-0.871966 , 0.19187 , -7.6009e-16 , -0.4504010.797139
5.27-0.874403 , 0.190159 , -7.61435e-16 , -0.4463850.800741
5.28-0.876818 , 0.188443 , -7.62519e-16 , -0.4423570.80432
5.29-0.879211 , 0.186723 , -7.63544e-16 , -0.4383180.807877
5.3-0.881582 , 0.184997 , -7.64516e-16 , -0.4342680.811411
5.31-0.883931 , 0.183268 , -7.65393e-16 , -0.4302070.814922
5.32-0.886258 , 0.181533 , -7.66325e-16 , -0.4261360.818408
5.33-0.888563 , 0.179794 , -7.67296e-16 , -0.4220540.821871
5.34-0.890846 , 0.178051 , -7.68097e-16 , -0.4179610.825308
5.35-0.893106 , 0.176303 , -7.68888e-16 , -0.4138580.828721
5.36-0.895344 , 0.17455 , -7.6972e-16 , -0.4097450.832109
5.37-0.89756 , 0.172794 , -7.70329e-16 , -0.4056210.835472
5.38-0.899753 , 0.171033 , -7.70996e-16 , -0.4014870.838808
5.39-0.901924 , 0.169268 , -7.7173e-16 , -0.3973430.842118
5.4-0.904072 , 0.167498 , -7.72286e-16 , -0.3931890.845402
5.41-0.906198 , 0.165724 , -7.72902e-16 , -0.3890260.848659
5.42-0.908301 , 0.163946 , -7.73524e-16 , -0.3848530.851889
5.43-0.910381 , 0.162165 , -7.74079e-16 , -0.380670.855091
5.44-0.912438 , 0.160379 , -7.7469e-16 , -0.3764770.858265
5.45-0.914473 , 0.158589 , -7.75135e-16 , -0.3722750.861411
5.46-0.916485 , 0.156795 , -7.75541e-16 , -0.3680640.864529
5.47-0.918474 , 0.154997 , -7.75872e-16 , -0.3638440.867618
5.48-0.92044 , 0.153195 , -7.76219e-16 , -0.3596140.870678
5.49-0.922383 , 0.151389 , -7.76369e-16 , -0.3553750.873708
5.5-0.924302 , 0.14958 , -7.76566e-16 , -0.3511280.876709
5.51-0.926199 , 0.147767 , -7.76651e-16 , -0.3468720.87968
5.52-0.928073 , 0.14595 , -7.76707e-16 , -0.3426070.88262
5.53-0.929923 , 0.14413 , -7.76584e-16 , -0.3383340.88553
5.54-0.93175 , 0.142305 , -7.76485e-16 , -0.3340520.888409
5.55-0.933554 , 0.140478 , -7.76391e-16 , -0.3297620.891257
5.56-0.935335 , 0.138647 , -7.76197e-16 , -0.3254630.894074
5.57-0.937092 , 0.136812 , -7.76044e-16 , -0.3211570.896858
5.58-0.938825 , 0.134974 , -7.75927e-16 , -0.3168420.899611
5.59-0.940536 , 0.133133 , -7.75787e-16 , -0.3125190.902332
5.6-0.942222 , 0.131288 , -7.75586e-16 , -0.3081890.905019
5.61-0.943885 , 0.12944 , -7.75413e-16 , -0.3038510.907675
5.62-0.945525 , 0.127589 , -7.75282e-16 , -0.2995050.910297
5.63-0.947141 , 0.125734 , -7.75322e-16 , -0.2951520.912885
5.64-0.948733 , 0.123877 , -7.75079e-16 , -0.2907920.91544
5.65-0.950302 , 0.122016 , -7.74932e-16 , -0.2864240.917961
5.66-0.951847 , 0.120152 , -7.74806e-16 , -0.2820490.920448
5.67-0.953367 , 0.118286 , -7.7466e-16 , -0.2776670.922901
5.68-0.954865 , 0.116416 , -7.74471e-16 , -0.2732780.925319
5.69-0.956338 , 0.114543 , -7.74317e-16 , -0.2688820.927702
5.7-0.957787 , 0.112668 , -7.74061e-16 , -0.264480.93005
5.71-0.959213 , 0.11079 , -7.73665e-16 , -0.2600710.932363
5.72-0.960614 , 0.108909 , -7.73227e-16 , -0.2556550.93464
5.73-0.961991 , 0.107025 , -7.72616e-16 , -0.2512330.936882
5.74-0.963345 , 0.105138 , -7.71952e-16 , -0.2468050.939087
5.75-0.964674 , 0.103249 , -7.71342e-16 , -0.242370.941257
5.76-0.965979 , 0.101358 , -7.70739e-16 , -0.237930.943389
5.77-0.96726 , 0.0994635 , -7.70086e-16 , -0.2334830.945486
5.78-0.968517 , 0.0975668 , -7.69447e-16 , -0.2290310.947545
5.79-0.96975 , 0.0956677 , -7.68892e-16 , -0.2245730.949567
5.8-0.970958 , 0.0937662 , -7.68178e-16 , -0.2201090.951552
5.81-0.972142 , 0.0918624 , -7.67415e-16 , -0.215640.953499
5.82-0.973302 , 0.0899562 , -7.66618e-16 , -0.2111660.955409
5.83-0.974438 , 0.0880478 , -7.6584e-16 , -0.2066860.957281
5.84-0.975549 , 0.0861372 , -7.65042e-16 , -0.2022010.959115
5.85-0.976635 , 0.0842245 , -7.64264e-16 , -0.1977110.96091
5.86-0.977698 , 0.0823096 , -7.63536e-16 , -0.1932160.962668
5.87-0.978736 , 0.0803927 , -7.62732e-16 , -0.1887160.964386
5.88-0.979749 , 0.0784738 , -7.61928e-16 , -0.1842120.966066
5.89-0.980738 , 0.0765529 , -7.61143e-16 , -0.1797020.967707
5.9-0.981702 , 0.0746301 , -7.60332e-16 , -0.1751890.969309
5.91-0.982642 , 0.0727055 , -7.59422e-16 , -0.1706710.970871
5.92-0.983557 , 0.070779 , -7.58574e-16 , -0.1661490.972395
5.93-0.984448 , 0.0688507 , -7.57728e-16 , -0.1616220.973878
5.94-0.985314 , 0.0669208 , -7.56768e-16 , -0.1570920.975322
5.95-0.986156 , 0.0649891 , -7.55677e-16 , -0.1525570.976726
5.96-0.986972 , 0.0630559 , -7.54547e-16 , -0.1480190.97809
5.97-0.987764 , 0.061121 , -7.53483e-16 , -0.1434770.979414
5.98-0.988532 , 0.0591847 , -7.52467e-16 , -0.1389320.980698
5.99-0.989275 , 0.0572468 , -7.51357e-16 , -0.1343830.981941
6-0.989992 , 0.0553075 , -7.5026e-16 , -0.129830.983144
6.01-0.990686 , 0.0533669 , -7.49118e-16 , -0.1252750.984306
6.02-0.991354 , 0.0514249 , -7.47914e-16 , -0.1207160.985428
6.03-0.991998 , 0.0494816 , -7.46672e-16 , -0.1161540.986508
6.04-0.992617 , 0.0475371 , -7.45409e-16 , -0.111590.987548
6.05-0.993211 , 0.0455913 , -7.44118e-16 , -0.1070220.988546
6.06-0.99378 , 0.0436445 , -7.42775e-16 , -0.1024520.989504
6.07-0.994324 , 0.0416966 , -7.41444e-16 , -0.09787960.99042
6.08-0.994844 , 0.0397476 , -7.40032e-16 , -0.09330450.991294
6.09-0.995339 , 0.0377976 , -7.38599e-16 , -0.08872710.992127
6.1-0.995808 , 0.0358467 , -7.37204e-16 , -0.08414750.992919
6.11-0.996253 , 0.0338949 , -7.3583e-16 , -0.07956570.993669
6.12-0.996673 , 0.0319422 , -7.34441e-16 , -0.0749820.994378
6.13-0.997068 , 0.0299887 , -7.3305e-16 , -0.07039640.995044
6.14-0.997438 , 0.0280345 , -7.31642e-16 , -0.0658090.995669
6.15-0.997784 , 0.0260796 , -7.30167e-16 , -0.061220.996252
6.16-0.998104 , 0.024124 , -7.28684e-16 , -0.05662940.996793
6.17-0.998399 , 0.0221679 , -7.27203e-16 , -0.05203750.997292
6.18-0.998669 , 0.0202111 , -7.25678e-16 , -0.04744420.997749
6.19-0.998915 , 0.0182539 , -7.24122e-16 , -0.04284970.998164
6.2-0.999135 , 0.0162962 , -7.22554e-16 , -0.03825420.998537
6.21-0.999331 , 0.0143381 , -7.20976e-16 , -0.03365770.998867
6.22-0.999501 , 0.0123797 , -7.19361e-16 , -0.02906040.999155
6.23-0.999646 , 0.0104209 , -7.1774e-16 , -0.02446240.999402
6.24-0.999767 , 0.0084619 , -7.16097e-16 , -0.01986370.999605
6.25-0.999862 , 0.00650267 , -7.14428e-16 , -0.01526450.999767
6.26-0.999933 , 0.00454327 , -7.1274e-16 , -0.0106650.999886
6.27-0.999978 , 0.00258376 , -7.11028e-16 , -0.00606520.999963
6.28-0.999999 , 0.00062419 , -7.09297e-16 , -0.001465240.999998
6.29-0.999994 , -0.0013354 , -7.07548e-16 , 0.003134750.99999
6.3-0.999965 , -0.00329495 , -7.0578e-16 , 0.007734670.99994
6.31-0.99991 , -0.00525443 , -7.03994e-16 , 0.01233440.999848
6.32-0.999831 , -0.00721377 , -7.02192e-16 , 0.01693380.999713
6.33-0.999726 , -0.00917293 , -7.00374e-16 , 0.02153280.999536
6.34-0.999597 , -0.0111319 , -6.98535e-16 , 0.02613120.999317
6.35-0.999442 , -0.0130905 , -6.9669e-16 , 0.0307290.999056
6.36-0.999263 , -0.0150488 , -6.94843e-16 , 0.03532610.998752
6.37-0.999058 , -0.0170068 , -6.92983e-16 , 0.03992220.998406
6.38-0.998829 , -0.0189643 , -6.91139e-16 , 0.04451740.998018
6.39-0.998574 , -0.0209214 , -6.89273e-16 , 0.04911140.997588
6.4-0.998295 , -0.0228779 , -6.87376e-16 , 0.05370420.997116
6.41-0.99799 , -0.0248339 , -6.85481e-16 , 0.05829570.996602
6.42-0.997661 , -0.0267892 , -6.83572e-16 , 0.06288570.996045
6.43-0.997307 , -0.0287439 , -6.81668e-16 , 0.06747410.995447
6.44-0.996928 , -0.0306978 , -6.79731e-16 , 0.07206090.994807
6.45-0.996524 , -0.032651 , -6.77762e-16 , 0.07664580.994125
6.46-0.996095 , -0.0346033 , -6.75779e-16 , 0.08122880.993402
6.47-0.995641 , -0.0365548 , -6.73794e-16 , 0.08580990.992637
6.48-0.995162 , -0.0385054 , -6.71781e-16 , 0.09038870.99183
6.49-0.994658 , -0.040455 , -6.69769e-16 , 0.09496530.990982
6.5-0.99413 , -0.0424037 , -6.67767e-16 , 0.09953950.990092
6.51-0.993576 , -0.0443512 , -6.65754e-16 , 0.1041110.989161
6.52-0.992998 , -0.0462977 , -6.63711e-16 , 0.108680.988189
6.53-0.992395 , -0.0482429 , -6.61609e-16 , 0.1132470.987175
6.54-0.991767 , -0.050187 , -6.59509e-16 , 0.117810.986121
6.55-0.991114 , -0.0521298 , -6.57289e-16 , 0.1223710.985025
6.56-0.990437 , -0.0540714 , -6.55072e-16 , 0.1269290.983889
6.57-0.989735 , -0.0560115 , -6.52802e-16 , 0.1314830.982712
6.58-0.989008 , -0.0579503 , -6.50398e-16 , 0.1360340.981495
6.59-0.988256 , -0.0598876 , -6.48075e-16 , 0.1405820.980237
6.6-0.98748 , -0.0618234 , -6.45723e-16 , 0.1451260.978938
6.61-0.986679 , -0.0637577 , -6.43409e-16 , 0.1496670.9776
6.62-0.985853 , -0.0656904 , -6.41094e-16 , 0.1542030.976221
6.63-0.985003 , -0.0676214 , -6.38784e-16 , 0.1587360.974803
6.64-0.984128 , -0.0695508 , -6.36443e-16 , 0.1632650.973344
6.65-0.983228 , -0.0714784 , -6.34125e-16 , 0.167790.971846
6.66-0.982304 , -0.0734042 , -6.31746e-16 , 0.1723110.970309
6.67-0.981355 , -0.0753282 , -6.29358e-16 , 0.1768280.968732
6.68-0.980382 , -0.0772503 , -6.26895e-16 , 0.181340.967116
6.69-0.979384 , -0.0791705 , -6.24424e-16 , 0.1858470.965461
6.7-0.978362 , -0.0810887 , -6.22017e-16 , 0.190350.963767
6.71-0.977315 , -0.0830048 , -6.19658e-16 , 0.1948480.962034
6.72-0.976244 , -0.0849189 , -6.17318e-16 , 0.1993410.960263
6.73-0.975148 , -0.0868309 , -6.15008e-16 , 0.2038290.958454
6.74-0.974028 , -0.0887407 , -6.12669e-16 , 0.2083120.956606
6.75-0.972884 , -0.0906483 , -6.10352e-16 , 0.212790.95472
6.76-0.971715 , -0.0925536 , -6.08124e-16 , 0.2172630.952797
6.77-0.970522 , -0.0944566 , -6.05808e-16 , 0.221730.950836
6.78-0.969305 , -0.0963572 , -6.03468e-16 , 0.2261920.948837
6.79-0.968064 , -0.0982555 , -6.01204e-16 , 0.2306480.946802
6.8-0.966798 , -0.100151 , -5.98949e-16 , 0.2350980.944729
6.81-0.965508 , -0.102045 , -5.96665e-16 , 0.2395420.94262
6.82-0.964194 , -0.103935 , -5.94319e-16 , 0.243980.940474
6.83-0.962856 , -0.105823 , -5.91919e-16 , 0.2484130.938291
6.84-0.961494 , -0.107709 , -5.89525e-16 , 0.2528390.936073
6.85-0.960108 , -0.109592 , -5.8711e-16 , 0.2572580.933818
6.86-0.958698 , -0.111472 , -5.84716e-16 , 0.2616720.931528
6.87-0.957264 , -0.113349 , -5.82203e-16 , 0.2660780.929202
6.88-0.955806 , -0.115223 , -5.79846e-16 , 0.2704780.926841
6.89-0.954324 , -0.117095 , -5.77265e-16 , 0.2748720.924446
6.9-0.952818 , -0.118963 , -5.74645e-16 , 0.2792580.922015
6.91-0.951289 , -0.120829 , -5.7193e-16 , 0.2836380.91955
6.92-0.949735 , -0.122692 , -5.69229e-16 , 0.288010.91705
6.93-0.948158 , -0.124551 , -5.66556e-16 , 0.2923750.914517
6.94-0.946557 , -0.126408 , -5.63937e-16 , 0.2967330.91195
6.95-0.944933 , -0.128261 , -5.61119e-16 , 0.3010830.909349
6.96-0.943285 , -0.130111 , -5.58219e-16 , 0.3054260.906715
6.97-0.941613 , -0.131958 , -5.55304e-16 , 0.3097620.904048
6.98-0.939918 , -0.133801 , -5.52401e-16 , 0.3140890.901348
6.99-0.938199 , -0.135642 , -5.49341e-16 , 0.3184090.898616
7-0.936457 , -0.137478 , -5.46324e-16 , 0.3227210.895851
7.01-0.934691 , -0.139312 , -5.43356e-16 , 0.3270240.893055
7.02-0.932902 , -0.141142 , -5.40423e-16 , 0.331320.890227
7.03-0.93109 , -0.142968 , -5.37469e-16 , 0.3356070.887368
7.04-0.929254 , -0.144791 , -5.34555e-16 , 0.3398860.884478
7.05-0.927395 , -0.14661 , -5.31544e-16 , 0.3441560.881557
7.06-0.925513 , -0.148425 , -5.28739e-16 , 0.3484180.878605
7.07-0.923608 , -0.150237 , -5.25682e-16 , 0.3526710.875623
7.08-0.92168 , -0.152045 , -5.22658e-16 , 0.3569150.872612
7.09-0.919729 , -0.153849 , -5.19466e-16 , 0.361150.869571
7.1-0.917755 , -0.15565 , -5.16356e-16 , 0.3653760.8665
7.11-0.915757 , -0.157446 , -5.13135e-16 , 0.3695930.863401
7.12-0.913737 , -0.159239 , -5.09957e-16 , 0.3738010.860273
7.13-0.911694 , -0.161027 , -5.06696e-16 , 0.3780.857116
7.14-0.909629 , -0.162812 , -5.032e-16 , 0.3821890.853932
7.15-0.90754 , -0.164592 , -4.99621e-16 , 0.3863680.85072
7.16-0.905429 , -0.166369 , -4.96023e-16 , 0.3905380.84748
7.17-0.903295 , -0.168141 , -4.92375e-16 , 0.3946980.844213
7.18-0.901139 , -0.169909 , -4.89002e-16 , 0.3988480.84092
7.19-0.89896 , -0.171672 , -4.8542e-16 , 0.4029890.8376
7.2-0.896758 , -0.173432 , -4.81673e-16 , 0.4071190.834254
7.21-0.894535 , -0.175187 , -4.78065e-16 , 0.4112390.830883
7.22-0.892288 , -0.176938 , -4.74358e-16 , 0.4153480.827486
7.23-0.89002 , -0.178684 , -4.70595e-16 , 0.4194480.824064
7.24-0.887729 , -0.180426 , -4.66931e-16 , 0.4235370.820617
7.25-0.885416 , -0.182163 , -4.63213e-16 , 0.4276150.817146
7.26-0.883081 , -0.183896 , -4.59536e-16 , 0.4316820.81365
7.27-0.880724 , -0.185624 , -4.5569e-16 , 0.4357390.810131
7.28-0.878345 , -0.187348 , -4.51929e-16 , 0.4397850.806589
7.29-0.875944 , -0.189067 , -4.48057e-16 , 0.443820.803024
7.3-0.873521 , -0.190781 , -4.44048e-16 , 0.4478440.799436
7.31-0.871076 , -0.19249 , -4.40024e-16 , 0.4518560.795826
7.32-0.868609 , -0.194195 , -4.35874e-16 , 0.4558580.792194
7.33-0.866121 , -0.195894 , -4.31447e-16 , 0.4598470.78854
7.34-0.863611 , -0.197589 , -4.2716e-16 , 0.4638260.784866
7.35-0.86108 , -0.199279 , -4.22789e-16 , 0.4677930.78117
7.36-0.858526 , -0.200964 , -4.18583e-16 , 0.4717480.777454
7.37-0.855952 , -0.202644 , -4.14504e-16 , 0.4756910.773718
7.38-0.853356 , -0.204318 , -4.10341e-16 , 0.4796220.769962
7.39-0.850739 , -0.205988 , -4.06191e-16 , 0.4835420.766187
7.4-0.8481 , -0.207653 , -4.01833e-16 , 0.4874490.762393
7.41-0.84544 , -0.209312 , -3.97392e-16 , 0.4913440.758581
7.42-0.842759 , -0.210966 , -3.9313e-16 , 0.4952270.75475
7.43-0.840057 , -0.212615 , -3.88868e-16 , 0.4990980.750901
7.44-0.837334 , -0.214258 , -3.84566e-16 , 0.5029560.747036
7.45-0.83459 , -0.215896 , -3.80085e-16 , 0.5068010.743153
7.46-0.831826 , -0.217529 , -3.7581e-16 , 0.5106340.739253
7.47-0.82904 , -0.219156 , -3.71395e-16 , 0.5144540.735337
7.48-0.826234 , -0.220778 , -3.67219e-16 , 0.5182610.731405
7.49-0.823407 , -0.222395 , -3.63039e-16 , 0.5220550.727458
7.5-0.820559 , -0.224005 , -3.58876e-16 , 0.5258360.723496
7.51-0.817691 , -0.225611 , -3.54881e-16 , 0.5296040.719519
7.52-0.814803 , -0.22721 , -3.50861e-16 , 0.5333590.715528
7.53-0.811894 , -0.228804 , -3.46751e-16 , 0.5371010.711523
7.54-0.808965 , -0.230392 , -3.42722e-16 , 0.5408290.707504
7.55-0.806015 , -0.231974 , -3.38529e-16 , 0.5445430.703473
7.56-0.803046 , -0.233551 , -3.34449e-16 , 0.5482440.699429
7.57-0.800056 , -0.235122 , -3.30286e-16 , 0.5519310.695372
7.58-0.797047 , -0.236686 , -3.26122e-16 , 0.5556040.691304
7.59-0.794017 , -0.238245 , -3.22181e-16 , 0.5592640.687224
7.6-0.790968 , -0.239798 , -3.18145e-16 , 0.5629090.683133
7.61-0.787899 , -0.241345 , -3.14161e-16 , 0.5665410.679032
7.62-0.78481 , -0.242886 , -3.10427e-16 , 0.5701580.67492
7.63-0.781701 , -0.244421 , -3.0639e-16 , 0.5737610.670798
7.64-0.778573 , -0.24595 , -3.02253e-16 , 0.577350.666668
7.65-0.775426 , -0.247472 , -2.9845e-16 , 0.5809240.662528
7.66-0.772259 , -0.248989 , -2.94414e-16 , 0.5844830.658379
7.67-0.769073 , -0.250499 , -2.90435e-16 , 0.5880280.654223
7.68-0.765867 , -0.252003 , -2.86467e-16 , 0.5915590.650058
7.69-0.762643 , -0.253501 , -2.82621e-16 , 0.5950740.645886
7.7-0.759399 , -0.254992 , -2.78601e-16 , 0.5985750.641708
7.71-0.756136 , -0.256477 , -2.74673e-16 , 0.6020610.637523
